History for Series RTD.M.S0.N.C_EONIA.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1996Feb,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900,4.8900
1996Jan,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600,5.2600
1995Dec,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200,5.6200
1995Nov,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600,5.7600
1995Oct,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200,6.0200
1995Sep,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000,5.8000
1995Aug,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600,5.9600
1995Jul,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000,6.2000
1995Jun,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600,6.3600
1995May,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800,6.4800
1995Apr,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300,6.5300
1995Mar,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200,6.4200
1995Feb,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300,6.0300
1995Jan,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700,5.8700
1994Dec,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400,5.2400
1994Nov,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700,5.9700
