History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
2005Jun,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6837023,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830661,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830660,6830660,6830660,6830660,6830660,6830660,6830660,6830660,6830660,6830660,6830661,6830661,6830662,6830662,6830662,6830662,6830662,6830662,6830662,6830689,6830827,6830827,6830827,6830828,6830854,6831416,6831548,6831251,6832600,6832282,6843107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005May,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765830,6765832,6765832,6765832,6765832,6765832,6765832,6765832,6765832,6765954,6765954,6765955,6765955,6765952,6765952,6765952,6765952,6765952,6765952,6765952,6765974,6765974,6765974,6765974,6765975,6765976,6766516,6766516,6766501,6766372,6766372,6766240,6769185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Apr,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713297,6713389,6713389,6713390,6713390,6713391,6713391,6713391,6713391,6713391,6713391,6713391,6713413,6713413,6713413,6713413,6713412,6713439,6713977,6713977,6713962,6712732,6712732,6712618,6714302,6715081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Mar,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627776,6627827,6627827,6627828,6627828,6627828,6627828,6627828,6627828,6627828,6627828,6627828,6627850,6627850,6627850,6627960,6627960,6627985,6628517,6628517,6628624,6628624,6628624,6628659,6631930,6632077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Feb,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599810,6599811,6599811,6599811,6599811,6599811,6599811,6599811,6599811,6599861,6599861,6599862,6599862,6599862,6599862,6599862,6599862,6599862,6599862,6599862,6599884,6599884,6599884,6599884,6599884,6599884,6600414,6600414,6600414,6600411,6600411,6600418,6605246,6605420,6589100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005Jan,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581635,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581636,6581637,6581637,6581637,6581637,6581637,6581637,6581637,6581637,6581637,6581660,6581660,6581660,6581660,6581660,6581660,6581660,6581660,6581660,6581660,6581698,6581700,6585377,6585408,6573358,6573960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Dec,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568176,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568177,6568201,6568201,6568201,6568201,6568200,6568200,6568200,6568200,6568170,6568170,6569077,6569077,6570817,6570700,6559876,6559889,6559972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Nov,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469650,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469649,6469651,6469651,6469651,6469651,6469651,6469651,6469651,6469651,6469697,6469697,6469697,6469697,6469697,6469697,6469697,6469697,6469697,6469697,6469697,6469721,6469721,6469721,6469721,6469721,6469721,6469721,6469721,6469711,6469711,6470892,6470891,6470891,6470437,6470315,6470315,6464617,6462385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Oct,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436042,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436022,6436114,6436114,6436114,6436114,6436115,6436115,6436115,6436115,6436115,6436115,6436115,6436140,6436140,6436140,6436140,6436140,6436140,6436140,6436140,6436140,6436140,6437121,6437114,6437114,6437114,6438131,6438129,6432301,6431316,6432237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Sep,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376641,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376623,6376622,6376622,6376622,6376622,6376622,6376622,6376622,6376622,6376656,6376656,6376656,6376656,6376656,6376656,6376656,6376656,6376656,6376656,6376656,6376682,6376682,6376682,6376682,6376682,6376682,6376682,6376682,6376682,6376682,6378379,6378379,6378379,6378379,6379657,6379656,6374226,6373509,6373122,6369153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Aug,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345512,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345514,6345494,6345494,6345494,6345494,6345494,6345494,6345494,6345494,6345580,6345580,6345580,6345580,6345580,6345580,6345580,6345580,6345580,6345580,6345580,6345604,6345604,6345604,6345604,6345604,6345604,6345604,6345604,6345604,6345604,6347306,6347306,6347306,6347306,6347561,6347559,6342315,6342203,6342188,6342188,6340333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Jul,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362249,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362251,6362233,6362233,6362233,6362233,6362233,6362233,6362233,6362233,6362267,6362267,6362267,6362267,6362266,6362266,6362266,6362266,6362266,6362266,6362266,6362290,6362290,6362290,6362290,6362290,6362290,6362290,6362290,6362290,6362290,6362290,6362289,6362289,6362290,6361993,6361993,6356896,6356807,6356183,6356170,6354234,6354624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Jun,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334158,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334159,6334161,6334161,6334161,6334161,6334161,6334161,6334161,6334161,6334187,6334187,6334187,6334187,6334167,6334167,6334167,6334167,6334167,6334167,6334167,6334190,6334190,6334190,6334190,6334190,6334190,6334190,6334190,6334161,6334161,6334984,6334984,6334984,6334984,6334946,6334944,6329895,6329895,6329895,6330078,6330278,6330278,6329920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004May,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303753,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303752,6303754,6303754,6303754,6303754,6303754,6303754,6303754,6303754,6303774,6303774,6303774,6303774,6303756,6303756,6303756,6303756,6303756,6303756,6303756,6303791,6303791,6303791,6303791,6303790,6303790,6303790,6303790,6303790,6303790,6304450,6304450,6304450,6304496,6304505,6304502,6299359,6299959,6299959,6300061,6297203,6296960,6296955,6292262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Apr,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279744,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279745,6279746,6279746,6279746,6279746,6279746,6279746,6279746,6279780,6279780,6279780,6279780,6279761,6279761,6279761,6279761,6279761,6279761,6280491,6280491,6280491,6280478,6280477,6280476,6275400,6275493,6275493,6275560,6275453,6276108,6276201,6276910,6275959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Mar,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225885,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225884,6225886,6225886,6225886,6225886,6225886,6225886,6225886,6225920,6225920,6225920,6225920,6225901,6225901,6225901,6225901,6225901,6225901,6226661,6226661,6226661,6226676,6226683,6226681,6221786,6221376,6221376,6221450,6221367,6220008,6220083,6218590,6218543,6214154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Feb,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197448,6197475,6197475,6197475,6197475,6197476,6197476,6197476,6197476,6197476,6197476,6198382,6198379,6198379,6198379,6198390,6198369,6193476,6193476,6193476,6193590,6193542,6193312,6193400,6192583,6194745,6194376,6189770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004Jan,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172394,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172324,6172323,6172323,6172323,6172323,6172323,6172323,6172323,6172352,6172352,6172352,6172352,6172352,6172352,6172352,6172352,6172352,6172352,6173557,6173560,6173560,6173560,6173563,6173541,6168802,6168802,6168802,6168892,6168876,6168882,6168940,6168836,6167309,6164636,6163399,6160708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Dec,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6180922,6178722,6178722,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178652,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6178681,6180792,6180797,6180779,6176518,6176972,6176972,6176972,6176972,6176150,6176195,6176263,6174761,6174069,6173392,6173434,6178363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Nov,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119711,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119710,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119709,6119639,6119639,6119639,6119639,6119639,6119639,6119639,6119676,6119677,6119677,6119677,6119677,6119677,6119677,6119677,6119677,6119677,6119677,6119676,6119676,6119676,6119660,6119660,6115283,6115408,6115408,6115408,6115408,6116436,6116481,6116481,6115736,6115730,6117154,6117154,6117109,6119025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Oct,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069018,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6069064,6068994,6068994,6068994,6068994,6068994,6068994,6068994,6069033,6069034,6069034,6069034,6069034,6069034,6069034,6069034,6069034,6069034,6069034,6069035,6069035,6069035,6069037,6069037,6064488,6064488,6064488,6064488,6064488,6065762,6065806,6065806,6065026,6065025,6065093,6065093,6064592,6064960,6060958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Sep,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017976,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017975,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017478,6017477,6017477,6017477,6017477,6017477,6017477,6017477,6017518,6017519,6017519,6017519,6017449,6017449,6017449,6017449,6017449,6017449,6017449,6017449,6017449,6017449,6017453,6017453,6013014,6012958,6012958,6012957,6012957,6016561,6016608,6016608,6015818,6015819,6015670,6015670,6015672,6014220,6014082,5989508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Aug,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6027513,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6026969,6027015,6027015,6027015,6027015,6027015,6027015,6027015,6027053,6027053,6027053,6027053,6026983,6026983,6026983,6026983,6026983,6026983,6026983,6026982,6026982,6026982,6026981,6026981,6022587,6022813,6022813,6022813,6022813,6020433,6020483,6020483,6019674,6019663,6018260,6018260,6018263,6016653,6016537,5994305,5996072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Jul,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6028347,6027850,6027850,6027850,6027850,6027850,6027850,6027850,6027889,6027889,6027889,6027889,6027888,6027888,6027888,6027888,6027888,6027888,6027888,6027889,6027889,6027889,6027881,6027811,6023267,6023316,6023316,6023316,6023316,6020583,6020630,6020630,6019848,6019980,6019677,6019677,6019677,6018256,6018139,5996165,5997890,5987557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003Jun,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020728,6020184,6020184,6020184,6020184,6020184,6020184,6020184,6020225,6020225,6020225,6020225,6020272,6020272,6020272,6020272,6020272,6020272,6020272,6020272,6020272,6020272,6020264,6020194,6015848,6015523,6015523,6015530,6015530,6012472,6012511,6013089,6012322,6012247,6012226,6012226,6012225,6010945,6010830,5989762,5989983,5989999,6000889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
